"number","week","datum","title","description"
1,"1","31-8-2025","Introductie: portfolio en AI","Start je WordPress-portfolio. Je configureert een lokale ontwikkelomgeving."
2,"2","7-9-2025","Custom theme: van AI naar eigen code","Werk verder in de Docker-omgeving uit les 1. Controleer het AI-startresultaat en maak er een eerste actief WordPress-theme van."
3,"2","10-9-2025","Custom theme structureren","Breid je actieve theme uit met templates, enqueueing en de WordPress-templatehiërarchie."
4,"3","14-9-2025","Header, footer en loops","Bouw gedeelde templates en haal WordPress-content op met de Loop."
5,"3","17-9-2025","Sass, npm en Webpack","Compileer Bootstrap en je eigen Sass met een reproduceerbare front-end build."
6,"4","21-9-2025","Contactformulier","Maak een toegankelijke contactmogelijkheid voor potentiële stagebedrijven."
7,"4","24-9-2025","Designimplementatie","Vertaal je ontwerp naar een responsive portfolio met eigen typografie en kleuren."
8,"5","28-9-2025","Custom post type: projecten","Maak en beheer portfolio-projecten als eigen contenttype in WordPress."
9,"5","1-10-2025","Tussenbeoordeling","Laat je voortgang zien, verwerk feedback en maak een concreet plan voor de livegang."
10,"6","5-10-2025","WP-CLI en SSH","Beheer WordPress vanaf de terminal en oefen veilig met servertoegang."
11,"6","8-10-2025","Hosting voorbereiden","Kies en richt een hostingomgeving in voor jouw portfolio."
12,"7","19-10-2025","Deployment","Publiceer jouw portfolio op een live omgeving en controleer de productieversie."
13,"8","26-10-2025","Testen en releasecontrole","Test je portfolio systematisch voordat je een nieuwe versie live zet."
14,"8","29-10-2025","SEO en vindbaarheid","Verbeter de technische en inhoudelijke vindbaarheid van je portfolio."
15,"9","2-11-2025","Portfolio presenteren","Demonstreer je live product en leg technische keuzes begrijpelijk uit."
16,"9","5-11-2025","Beoordeling en backlog","Rond je portfolio af, lever bewijs aan en bepaal vervolgstappen richting stage."
